1140511,1140511,泊,1375561.79,-369518.97
1140512,1140512,越中宮崎,1375994.23,-369738.63
1140306,1140306,北長野,1382225.34,-366651.23
1140307,1140307,三才,1382440.79,-366866.74
1140308,1140308,豊野,1382744.58,-367106.42
1140309,1140309,牟礼,1382471.21,-367532.39
1140310,1140310,古間,1382304.61,-367922.95
1140311,1140311,黒姫,1381971.95,-368072.14
1141636,1141636,猪谷,1372379.75,-364716.25
1141637,1141637,楡原,1372287.2,-365293.23
1141638,1141638,笹津,1372114.37,-365621.29
1141639,1141639,東八尾,1371749.78,-365896.45
1141640,1141640,越中八尾,1371383.79,-365913.91
1141641,1141641,千里,1371323.96,-366346.78
1141642,1141642,速星,1371604.28,-366641.35
1141645,1141645,婦中鵜坂,1371676.25,-366760.84
1141643,1141643,西富山,1371770.29,-366993.31
1141644,1140501,富山,1372130.91,-367013.84
1141601,1141601,岐阜,1367565.14,-354095.32
1141602,1141602,長森,1368029.81,-354020.24
1141603,1141603,那加,1368354.66,-354005.38
1141604,1141604,蘇原,1368714.34,-354031.67
1141605,1141605,各務ケ原,1369011.06,-354038.12
1141606,1141606,鵜沼,1369451.22,-353978.97
1141607,1141607,坂祝,1369768.68,-354263.59
1141608,1141608,美濃太田,1370194.67,-354456.17
1141609,1141609,古井,1370474.97,-354572.95
1141610,1141610,中川辺,1370650.86,-354871.43
1141611,1141611,下麻生,1370871.57,-355149.73
1141612,1141612,上麻生,1371186.3,-355412.93
1141613,1141613,白川口,1371848.24,-355793.45
1141614,1141614,下油井,1371831.37,-356332.14
1141615,1141615,飛騨金山,1371643.33,-356621.18
1141616,1141616,焼石,1372004.04,-357257.63
1141617,1141617,下呂,1372397.78,-358053.45
1141618,1141618,禅昌寺,1372251.84,-358489.37
1141619,1141619,飛騨萩原,1372135.68,-358747.66
1141620,1141620,上呂,1372045.62,-359107.17
1141621,1141621,飛騨宮田,1372355.95,-359284.43
1141622,1141622,飛騨小坂,1372570.84,-359507.49
1141623,1141623,渚,1372878.94,-360014.16
1141624,1141624,久々野,1372767.78,-360522.73
1141625,1141625,飛騨一ノ宮,1372475.88,-360883.6
1141626,1141626,高山,1372513.01,-361405.74
1141627,1141627,上枝,1372457.89,-361809.5
1141628,1141628,飛騨国府,1372158.95,-362110.01
1141629,1141629,飛騨古川,1371896.81,-362367.27
1141630,1141630,杉崎,1371686.38,-362500.03
1141631,1141631,飛騨細江,1371460.29,-362609.26
1141632,1141632,角川,1371132.23,-363001.6
1141633,1141633,坂上,1371409.79,-363279.02
1141634,1141634,打保,1371819.02,-363837.37
1141635,1141635,杉原,1371921.02,-364158.06
1141701,1141551,高岡,1370152.74,-367409.48
1141714,100917,新高岡,1370104.59,-367270.04
1141702,1141702,二塚,1370061.41,-367143.39
1141703,1141703,林,1369993.79,-367045.04
1141704,1141704,戸出,1369838.98,-366843.23
1141705,1141705,油田,1369703.72,-366551.24
1141706,1141706,砺波,1369536.48,-366364.24
1141707,1141707,東野尻,1369435.0,-366185.73
1141708,1141708,高儀,1369360.07,-366066.97
1141709,1141709,福野,1369231.66,-365885.41
1141710,1141710,東石黒,1368981.66,-365760.5
1141711,1141711,福光,1368781.35,-365581.21
1141712,1141712,越中山田,1368875.22,-365385.13
1141713,1141713,城端,1369016.73,-365220.12
1141801,1141551,高岡,1370152.74,-367409.48
1141802,1141802,越中中川,1370278.51,-367497.64
1141803,1141803,能町,1370398.85,-367682.59
1141804,1141804,伏木,1370585.3,-367923.06
1141805,1141805,越中国分,1370507.29,-368053.61
1141806,1141806,雨晴,1370375.83,-368164.84
1141807,1141807,島尾,1370126.9,-368284.23
1141808,1141808,氷見,1369906.31,-368498.99
1141530,1141530,大聖寺,1363142.05,-363003.11
1141531,1141531,加賀温泉,1363503.37,-363205.62
1141532,1141532,動橋,1363830.27,-363284.28
1141533,1141533,粟津,1364245.44,-363557.5
1141534,1141534,小松,1364529.26,-364025.45
1141535,1141535,明峰,1364631.14,-364253.02
1141536,1141536,能美根上,1364597.21,-364520.53
1141537,1141537,小舞子,1364749.25,-364763.71
1141538,1141538,美川,1364892.05,-364860.01
1141539,1141539,加賀笠間,1365274.34,-365029.35
1141540,1141540,松任,1365662.05,-365267.06
1141541,1141541,野々市,1365980.44,-365416.44
1141542,1141542,西金沢,1366212.25,-365532.12
1141543,1141543,金沢,1366481.66,-365781.17
1141511,1141511,新疋田,1361005.58,-355942.39
1141512,1141512,敦賀,1360764.88,-356447.67
1141513,1141513,南今庄,1361847.23,-357574.24
1141514,1141514,今庄,1361992.79,-357729.47
1141515,1141515,湯尾,1361930.07,-358032.51
1141516,1141516,南条,1361933.91,-358319.56
1141517,1141517,王子保,1361655.95,-358662.59
1141518,1141518,武生,1361709.13,-359032.54
1141519,1141519,鯖江,1361888.52,-359433.55
1141520,1141520,北鯖江,1361984.52,-359714.96
1141521,1141521,大土呂,1362165.19,-360105.46
1141522,1141522,越前花堂,1362180.73,-360387.71
1141523,1141523,福井,1362235.16,-360620.57
1141524,1141524,森田,1362225.16,-361093.81
1141525,1141525,春江,1362284.87,-361290.04
1141526,1141526,丸岡,1362335.02,-361625.95
1141527,1141527,芦原温泉,1362350.69,-362145.42
1141528,1141528,細呂木,1362569.68,-362412.5
1141529,1141529,牛ノ谷,1362816.18,-362594.09
1141501,1141501,米原,1362899.92,-353146.57
1141502,1141502,坂田,1362877.43,-353357.77
1141503,1141503,田村,1362818.13,-353563.07
1141504,1141504,長浜,1362649.01,-353788.28
1141505,1141505,虎姫,1362573.85,-354245.39
1141506,1141506,河毛,1362495.19,-354484.25
1141507,1141507,高月,1362377.16,-354703.37
1141508,1141508,木ノ本,1362217.06,-355059.33
1141509,1141509,余呉,1361975.91,-355338.2
1141510,1141510,近江塩津,1361512.36,-355397.8
1141901,1141546,津幡,1367307.59,-366578.95
1141902,1141902,中津幡,1367402.79,-366715.6
1141903,1141903,本津幡,1367322.02,-366766.73
1141904,1141904,能瀬,1367198.98,-366931.52
1141905,1141905,宇野気,1367030.6,-367227.95
1141906,1141906,横山,1367168.5,-367477.39
1141907,1141907,高松,1367288.23,-367685.41
1141908,1141908,免田,1367475.81,-367958.06
1141909,1141909,宝達,1367622.29,-368198.75
1141910,1141910,敷浪,1367734.55,-368480.94
1141911,1141911,南羽咋,1367746.31,-368703.24
1141912,1141912,羽咋,1367833.32,-368970.73
1141913,1141913,千路,1368011.95,-369281.39
1141914,1141914,金丸,1368358.74,-369433.44
1141915,1141915,能登部,1368694.03,-369608.67
1141916,1141916,良川,1368946.28,-369766.62
1141917,1141917,能登二宮,1369173.89,-369848.24
1141918,1141918,徳田,1369302.95,-370074.49
1141919,1141919,七尾,1369645.01,-370416.13
1141920,1141920,和倉温泉,1369258.84,-370746.63
1141544,1141544,東金沢,1366698.06,-365936.52
1141545,1141545,森本,1366894.89,-366121.44
1141546,1141546,津幡,1367307.59,-366578.95
1141547,1141547,倶利伽羅,1367916.05,-366724.89
1142001,1141512,敦賀,1360764.88,-356447.67
1142002,1142002,敦賀港,1360749.22,-356634.68
1142101,1141523,福井,1362235.16,-360620.57
1142102,1141522,越前花堂,1362180.73,-360387.71
1142103,1142103,六条,1362395.94,-360281.75
1142104,1142104,足羽,1362536.07,-360208.21
1142105,1142105,越前東郷,1362735.61,-360181.85
1142106,1142106,一乗谷,1362974.0,-360136.79
1142107,1142107,越前高田,1363186.69,-360247.59
1142108,1142108,市波,1363304.63,-360198.13
1142109,1142109,小和清水,1363510.85,-360173.2
1142110,1142110,美山,1363650.82,-359985.67
1142111,1142111,越前薬師,1363843.36,-360052.83
1142112,1142112,越前大宮,1364096.94,-360000.64
1142113,1142113,計石,1364347.67,-359975.89
1142114,1142114,牛ケ原,1364673.49,-359985.67
1142115,1142115,北大野,1364879.5,-359979.92
1142116,1142116,越前大野,1364968.77,-359832.94
1142117,1142117,越前田野,1365268.84,-359870.48
1142118,1142118,越前富田,1365412.33,-359909.0
1142119,1142119,下唯野,1365602.7,-359742.08
1142120,1142120,柿ケ島,1365709.38,-359724.3
1142121,1142121,勝原,1365971.51,-359675.12
1142122,1142122,越前下山,1366348.32,-359203.56
1142123,1142123,九頭竜湖,1366614.6,-359044.9
1142203,1142203,青郷,1354998.0,-354815.84
1142204,1142204,三松,1355205.61,-354887.67
1142205,1142205,若狭高浜,1355475.88,-354864.23
1142206,1142206,若狭和田,1355815.64,-354886.64
1142207,1142207,若狭本郷,1356188.34,-354826.16
1142208,1142208,加斗,1356661.45,-354806.72
1142209,1142209,勢浜,1357080.39,-354811.92
1142210,1142210,小浜,1357456.72,-354916.43
1142211,1142211,東小浜,1357810.53,-354852.34
1142212,1142212,新平野,1358071.98,-354730.69
1142213,1142213,上中,1358557.28,-354636.38
1142214,1142214,若狭有田,1358683.77,-354855.36
1142215,1142215,大鳥羽,1358668.72,-355048.39
1142216,1142216,十村,1358965.91,-355159.5
1142217,1142217,藤井,1359062.74,-355321.98
1142218,1142218,三方,1359092.59,-355552.82
1142219,1142219,気山,1359095.31,-355848.87
1142220,1142220,美浜,1359364.96,-356051.38
1142221,1142221,東美浜,1359856.14,-356140.39
1142222,1142222,粟野,1360272.25,-356172.34
1142223,1142223,西敦賀,1360677.87,-356179.75
1142224,1141512,敦賀,1360764.88,-356447.67
1142201,1142201,東舞鶴,1353947.88,-354686.01
1142202,1142202,松尾寺,1354501.33,-354860.18
1140101,1131139,小淵沢,1383163.51,-358638.08
1140102,1140102,甲斐小泉,1383594.02,-358795.33
1140103,1140103,甲斐大泉,1384095.64,-358962.4
1140104,1140104,清里,1384365.89,-359190.93
1140105,1140105,野辺山,1384744.48,-359552.89
1140106,1140106,信濃川上,1385273.45,-359759.39
1140107,1140107,佐久広瀬,1385193.49,-360037.24
1140108,1140108,佐久海ノ口,1384908.07,-360211.28
1140109,1140109,海尻,1384735.36,-360412.76
1140110,1140110,松原湖,1384705.09,-360609.95
1140111,1140111,小海,1384828.06,-360886.2
1140112,1140112,馬流,1384859.63,-361018.24
1140113,1140113,高岩,1384774.38,-361157.11
1140114,1140114,八千穂,1384773.45,-361332.81
1140115,1140115,海瀬,1384858.94,-361557.43
1140116,1140116,羽黒下,1384896.18,-361664.11
1140117,1140117,青沼,1384891.62,-361812.59
1140118,1140118,臼田,1384883.09,-361940.13
1140119,1140119,龍岡城,1384907.08,-362041.84
1140120,1140120,太田部,1384878.0,-362203.07
1140121,1140121,中込,1384793.89,-362306.2
1140122,1140122,滑津,1384750.03,-362387.16
1140123,1140123,北中込,1384766.61,-362549.23
1140124,1140124,岩村田,1384724.0,-362744.6
1140125,1140125,佐久平,1384643.67,-362779.29
1140126,1140126,中佐都,1384535.49,-362808.56
1140127,1140127,美里,1384501.77,-362922.43
1140128,1140128,三岡,1384484.6,-363041.5
1140129,1140129,乙女,1384405.27,-363113.71
1140130,1140130,東小諸,1384321.44,-363170.57
1140131,1140131,小諸,1384220.21,-363263.37
1140212,1140212,十島,1385158.02,-352301.53
1140213,1140213,井出,1384909.89,-352474.49
1140214,1140214,寄畑,1384749.32,-352648.32
1140215,1140215,内船,1384650.68,-352821.83
1140216,1140216,甲斐大島,1384521.8,-353281.7
1140217,1140217,身延,1384530.21,-353613.97
1140218,1140218,塩之沢,1384538.87,-353796.26
1140219,1140219,波高島,1384597.47,-354186.24
1140220,1140220,下部温泉,1384723.59,-354257.51
1140221,1140221,甲斐常葉,1384769.75,-354447.79
1140222,1140222,市ノ瀬,1384821.54,-354623.45
1140223,1140223,久那土,1384673.91,-354814.4
1140224,1140224,甲斐岩間,1384630.57,-354925.39
1140225,1140225,落居,1384712.56,-355036.12
1140226,1140226,鰍沢口,1384709.16,-355413.75
1140227,1140227,市川大門,1384932.76,-355604.51
1140228,1140228,市川本町,1385020.28,-355606.84
1140229,1140229,芦川,1385112.41,-355630.87
1140230,1140230,甲斐上野,1385204.65,-355695.92
1140231,1140231,東花輪,1385269.35,-355947.49
1140232,1140232,小井川,1385285.23,-356044.42
1140233,1140233,常永,1385329.09,-356168.77
1140234,1140234,国母,1385521.13,-356305.67
1140235,1140235,甲斐住吉,1385698.92,-356365.8
1140236,1140236,南甲府,1385772.74,-356434.96
1140237,1140237,善光寺,1385892.78,-356598.5
1140238,1140238,金手,1385788.45,-356622.64
1140239,1131131,甲府,1385690.15,-356670.54
1140201,1140201,富士,1386512.25,-351514.97
1140202,1140202,柚木,1386391.57,-351574.68
1140203,1140203,竪堀,1386458.81,-351680.75
1140204,1140204,入山瀬,1386476.22,-351882.76
1140205,1140205,富士根,1386356.2,-352052.51
1140206,1140206,源道寺,1386270.57,-352144.63
1140207,1140207,富士宮,1386149.24,-352214.09
1140208,1140208,西富士宮,1386025.67,-352254.56
1140209,1140209,沼久保,1385842.83,-351992.78
1140210,1140210,芝川,1385638.45,-351972.72
1140211,1140211,稲子,1385368.92,-352304.54
1140301,1140301,篠ノ井,1381380.46,-365771.0
1140302,1140302,今井,1381453.47,-365957.32
1140303,1140303,川中島,1381506.79,-366141.67
1140304,1140304,安茂里,1381617.91,-366302.62
1140305,1140305,長野,1381891.01,-366433.07
1141123,1141123,田立,1375489.3,-355882.81
1141124,1141124,南木曽,1376086.72,-355988.96
1141125,1141125,十二兼,1376175.69,-356454.18
1141126,1141126,野尻,1376361.52,-356730.42
1141127,1141127,大桑,1376642.24,-356844.77
1141128,1141128,須原,1376948.44,-356976.9
1141129,1141129,倉本,1377143.38,-357329.39
1141130,1141130,上松,1376932.83,-357840.68
1141131,1141131,木曽福島,1376934.3,-358436.69
1141132,1141132,原野,1377415.36,-358712.45
1141133,1141133,宮ノ越,1377637.94,-358883.37
1141134,1141134,藪原,1377843.68,-359301.52
1141135,1141135,奈良井,1378161.95,-359694.76
1141136,1141136,木曽平沢,1378326.13,-359791.08
1141137,1141137,贄川,1378609.1,-360140.08
1141138,1141138,日出塩,1378948.04,-360490.04
1141139,1141139,洗馬,1379168.42,-360871.64
1141140,1131153,塩尻,1379479.61,-361143.64
1141112,1141112,古虎渓,1371010.11,-353029.55
1141113,1141113,多治見,1371202.94,-353347.74
1141114,1141114,土岐市,1371820.82,-353597.08
1141115,1141115,瑞浪,1372520.17,-353690.81
1141116,1141116,釜戸,1373050.1,-354111.03
1141117,1141117,武並,1373541.7,-354379.38
1141118,1141118,恵那,1374077.64,-354550.63
1141119,1141119,美乃坂本,1374503.64,-354792.86
1141120,1141120,中津川,1375028.67,-355003.6
1141121,1141121,落合川,1375300.34,-355251.16
1141122,1141122,坂下,1375310.94,-355742.18
1141101,1141101,名古屋,1368816.37,-351706.94
1141102,1141102,金山,1369005.17,-351429.28
1141103,1141103,鶴舞,1369174.36,-351564.16
1141104,1141104,千種,1369306.65,-351701.68
1141105,1141105,大曽根,1369371.61,-351915.08
1141106,1141106,新守山,1369512.07,-352072.83
1141107,1141107,勝川,1369562.85,-352298.2
1141108,1141108,春日井,1369853.07,-352431.39
1141109,1141109,神領,1370100.06,-352562.34
1141110,1141110,高蔵寺,1370437.66,-352643.4
1141111,1141111,定光寺,1370809.81,-352780.15
1141201,1131153,塩尻,1379479.61,-361143.64
1141202,1141202,広丘,1379495.78,-361480.32
1141203,1141203,村井,1379560.07,-361742.26
1141215,1141215,平田,1379620.17,-361911.61
1141204,1141204,南松本,1379695.05,-362104.47
1141205,1140901,松本,1379644.5,-362303.93
1141206,1141206,田沢,1379410.29,-363015.83
1141207,1141207,明科,1379299.67,-363539.48
1141208,1141208,西条,1380123.77,-364003.53
1141209,1141209,坂北,1380157.54,-364306.63
1141210,1141210,聖高原,1380476.03,-364550.69
1141211,1141211,冠着,1380792.23,-364572.15
1141212,1141212,姨捨,1380933.88,-365026.49
1141213,1141213,稲荷山,1381080.61,-365526.33
1141214,1140301,篠ノ井,1381380.46,-365771.0
1141340,1141340,中井侍,1378349.12,-352359.13
1141341,1141341,伊那小沢,1378347.09,-352540.6
1141342,1141342,鶯巣,1378325.95,-352672.86
1141343,1141343,平岡,1378535.74,-352736.52
1141344,1141344,為栗,1378485.03,-353116.87
1141345,1141345,温田,1378412.94,-353362.73
1141346,1141346,田本,1378379.22,-353489.88
1141347,1141347,門島,1378141.51,-353753.06
1141348,1141348,唐笠,1378102.54,-354023.38
1141349,1141349,金野,1378171.49,-354191.28
1141350,1141350,千代,1378167.54,-354289.49
1141351,1141351,天竜峡,1378173.2,-354411.14
1141327,1141327,出馬,1377442.76,-350493.22
1141328,1141328,上市場,1377523.64,-350502.02
1141329,1141329,浦川,1377636.08,-350563.55
1141330,1141330,早瀬,1377751.26,-350605.21
1141331,1141331,下川合,1377864.22,-350693.21
1141332,1141332,中部天竜,1378028.98,-350852.83
1141333,1141333,佐久間,1378097.83,-350918.77
1141334,1141334,相月,1378543.45,-351149.88
1141335,1141335,城西,1378619.8,-351315.69
1141336,1141336,向市場,1378694.46,-351540.67
1141337,1141337,水窪,1378705.01,-351633.71
1141338,1141338,大嵐,1378185.09,-351904.66
1141339,1141339,小和田,1378359.71,-352098.62
1141301,1141301,豊橋,1373821.28,-347627.34
1141302,1141302,船町,1373740.01,-347758.09
1141303,1141303,下地,1373706.12,-347809.39
1141304,1141304,小坂井,1373630.56,-347975.44
1141305,1141305,牛久保,1373816.71,-348085.63
1141306,1141306,豊川,1373971.57,-348225.19
1141307,1141307,三河一宮,1374145.49,-348479.11
1141308,1141308,長山,1374314.58,-348644.49
1141309,1141309,江島,1374415.18,-348680.29
1141310,1141310,東上,1374552.36,-348762.78
1141311,1141311,野田城,1374778.61,-348892.82
1141312,1141312,新城,1374930.4,-349011.12
1141313,1141313,東新町,1375029.28,-349061.29
1141314,1141314,茶臼山,1375144.24,-349103.34
1141315,1141315,三河東郷,1375272.42,-349122.24
1141316,1141316,大海,1375486.82,-349301.64
1141317,1141317,鳥居,1375515.37,-349208.34
1141318,1141318,長篠城,1375650.0,-349259.9
1141319,1141319,本長篠,1375768.48,-349326.64
1141320,1141320,三河大野,1376029.87,-349520.38
1141321,1141321,湯谷温泉,1376130.26,-349705.16
1141322,1141322,三河槙原,1376210.22,-349885.89
1141323,1141323,柿平,1376440.48,-349905.87
1141324,1141324,三河川合,1376639.91,-350017.22
1141325,1141325,池場,1377040.66,-350244.18
1141326,1141326,東栄,1377138.12,-350290.1
1141401,1141351,天竜峡,1378173.2,-354411.14
1141402,1141402,川路,1378155.64,-354529.46
1141403,1141403,時又,1378277.6,-354640.2
1141404,1141404,駄科,1378396.25,-354754.0
1141405,1141405,毛賀,1378393.32,-354874.45
1141406,1141406,伊那八幡,1378415.4,-354968.3
1141407,1141407,下山村,1378395.9,-355042.6
1141408,1141408,鼎,1378283.83,-355067.26
1141409,1141409,切石,1378090.98,-355123.39
1141410,1141410,飯田,1378212.44,-355195.44
1141411,1141411,桜町,1378296.01,-355221.47
1141412,1141412,伊那上郷,1378389.84,-355201.64
1141413,1141413,元善光寺,1378613.75,-355338.43
1141414,1141414,下市田,1378764.1,-355441.65
1141415,1141415,市田,1378865.78,-355493.25
1141416,1141416,下平,1378959.22,-355725.97
1141417,1141417,山吹,1379032.82,-355777.58
1141418,1141418,伊那大島,1379132.22,-355956.98
1141419,1141419,上片桐,1379040.64,-356175.83
1141420,1141420,伊那田島,1379103.38,-356272.21
1141421,1141421,高遠原,1379005.5,-356446.93
1141422,1141422,七久保,1379113.46,-356546.45
1141423,1141423,伊那本郷,1379324.8,-356654.3
1141424,1141424,飯島,1379290.04,-356775.71
1141425,1141425,田切,1379330.92,-356956.13
1141426,1141426,伊那福岡,1379339.8,-357122.33
1141427,1141427,小町屋,1379352.07,-357267.81
1141428,1141428,駒ケ根,1379368.62,-357362.19
1141429,1141429,大田切,1379401.59,-357481.62
1141430,1141430,宮田,1379388.97,-357672.6
1141431,1141431,赤木,1379439.43,-357778.87
1141432,1141432,沢渡,1379440.35,-358036.81
1141433,1141433,下島,1379400.55,-358127.06
1141434,1141434,伊那市,1379591.96,-358384.35
1141435,1141435,伊那北,1379643.68,-358452.4
1141436,1141436,田畑,1379778.1,-358607.91
1141437,1141437,北殿,1379840.59,-358793.77
1141438,1141438,木ノ下,1379880.22,-359008.92
1141439,1141439,伊那松島,1379886.47,-359138.65
1141440,1141440,沢,1379854.77,-359363.85
1141441,1141441,羽場,1379851.26,-359530.94
1141442,1141442,伊那新町,1379840.56,-359688.0
1141443,1141443,宮木,1379905.09,-359762.47
1141444,1131150,辰野,1379972.38,-359845.65
1150239,1141601,岐阜,1367565.14,-354095.32
1150201,1150201,浜松,1377347.59,-347038.66
1150203,1150203,高塚,1376813.03,-346904.25
1150204,1150204,舞阪,1376264.22,-346857.01
1150205,1150205,弁天島,1376030.58,-346901.25
1150206,1150206,新居町,1375689.53,-346942.76
1150207,1150207,鷲津,1375461.16,-347168.19
1150208,1150208,新所原,1374843.99,-347232.05
1150209,1150209,二川,1374389.66,-347258.09
1150210,1141301,豊橋,1373821.28,-347627.34
1150211,1150211,西小坂井,1373524.99,-347970.8
1150212,1150212,愛知御津,1373164.92,-348126.24
1150213,1150213,三河大塚,1372828.7,-348157.44
1150214,1150214,三河三谷,1372477.95,-348185.46
1150215,1150215,蒲郡,1372264.59,-348230.78
1150216,1150216,三河塩津,1372012.61,-348252.95
1150217,1150217,三ケ根,1371763.48,-348364.49
1150218,1150218,幸田,1371644.7,-348599.26
1150242,1150242,相見,1371603.89,-348868.33
1150219,1150219,岡崎,1371572.43,-349254.17
1150220,1150220,西岡崎,1371231.87,-349465.72
1150221,1150221,安城,1370871.6,-349599.86
1150222,1150222,三河安城,1370609.18,-349696.8
1150223,1150223,東刈谷,1370435.25,-349774.1
1150240,1150240,野田新町,1370263.55,-349842.12
1150224,1150224,刈谷,1370088.78,-349911.56
1150225,1150225,逢妻,1369905.44,-349982.15
1150226,1150226,大府,1369617.27,-350086.65
1150227,1150227,共和,1369545.99,-350352.45
1150241,1150241,南大高,1369482.44,-350554.03
1150228,1150228,大高,1369402.42,-350692.44
1150229,1150229,笠寺,1369263.21,-350951.13
1150230,1150230,熱田,1369105.02,-351300.28
1150231,1141102,金山,1369007.5,-351433.23
1150232,1150232,尾頭橋,1368910.2,-351469.81
1150233,1141101,名古屋,1368816.37,-351706.94
1150234,1150234,枇杷島,1368618.16,-351986.81
1150235,1150235,清洲,1368345.29,-352254.06
1150236,1150236,稲沢,1368209.42,-352529.94
1150237,1150237,尾張一宮,1367975.67,-353017.65
1150238,1150238,木曽川,1367807.26,-353493.19
1150301,1141601,岐阜,1367565.14,-354095.32
1150302,1150302,西岐阜,1367234.1,-354046.64
1150303,1150303,穂積,1366938.34,-353963.45
1150304,1150304,大垣,1366182.88,-353670.96
1150305,1150305,荒尾,1365832.76,-353734.54
1150306,1150306,美濃赤坂,1365821.29,-353866.77
1150307,1150307,垂井,1365312.46,-353695.87
1150308,1150308,関ケ原,1364704.51,-353637.26
1150309,1150309,柏原,1364027.67,-353445.93
1150310,1150310,近江長岡,1363737.75,-353593.07
1150311,1150311,醒ケ井,1363451.35,-353276.64
1150312,1141501,米原,1362899.92,-353146.57
1150701,1141113,多治見,1371202.94,-353347.74
1150702,1150702,小泉,1371004.21,-353490.55
1150703,1150703,根本,1370900.08,-353615.48
1150704,1150704,姫,1370720.78,-353820.04
1150705,1150705,下切,1370637.34,-353937.77
1150706,1150706,可児,1370553.45,-354228.32
1150707,1150707,美濃川合,1370453.09,-354441.38
1150708,1141608,美濃太田,1370194.67,-354456.17
1150101,1130121,熱海,1390776.79,-351035.73
1150102,1150102,函南,1389709.84,-351087.73
1150103,1150103,三島,1389111.33,-351262.53
1150104,1150104,沼津,1388601.04,-351030.11
1150105,1150105,片浜,1388189.37,-351182.5
1150106,1150106,原,1387933.87,-351249.15
1150107,1150107,東田子の浦,1387454.41,-351362.55
1150108,1150108,吉原,1387027.68,-351438.45
1150109,1140201,富士,1386512.25,-351514.97
1150110,1150110,富士川,1386185.71,-351411.19
1150111,1150111,新蒲原,1386081.17,-351195.99
1150112,1150112,蒲原,1385827.52,-351140.05
1150113,1150113,由比,1385527.56,-350971.08
1150114,1150114,興津,1385218.65,-350525.39
1150115,1150115,清水,1384889.58,-350232.48
1150116,1150116,草薙,1384420.25,-350028.54
1150117,1150117,東静岡,1384131.18,-349852.56
1150118,1150118,静岡,1383885.79,-349716.29
1150119,1150119,安倍川,1383640.29,-349409.61
1150120,1150120,用宗,1383600.6,-349225.12
1150121,1150121,焼津,1383184.57,-348722.61
1150122,1150122,西焼津,1382855.2,-348598.24
1150123,1150123,藤枝,1382527.48,-348495.11
1150124,1150124,六合,1382035.02,-348364.36
1150125,1150125,島田,1381734.36,-348301.59
1150126,1150126,金谷,1381255.78,-348190.49
1150127,1150127,菊川,1380856.48,-347617.6
1150128,1150128,掛川,1380149.37,-347694.63
1150129,1150129,愛野,1379616.63,-347522.57
1150130,1150130,袋井,1379259.6,-347413.77
1150131,1150131,磐田,1378522.44,-347101.32
1150132,1150132,豊田町,1378201.3,-347121.0
1150133,1150133,天竜川,1377792.3,-347169.94
1150134,1150201,浜松,1377347.59,-347038.66
1150401,1130121,熱海,1390776.79,-351035.73
1150402,1150402,来宮,1390655.75,-350987.23
1150403,1150403,伊豆多賀,1390668.47,-350594.11
1150404,1150404,網代,1390812.45,-350435.45
1150405,1150405,宇佐美,1390797.78,-350056.02
1150406,1150406,伊東,1390921.25,-349747.0
1150601,1150226,大府,1369617.27,-350086.65
1150602,1150602,尾張森岡,1369702.79,-349938.26
1150603,1150603,緒川,1369718.99,-349813.72
1150604,1150604,石浜,1369729.32,-349678.13
1150605,1150605,東浦,1369707.25,-349495.74
1150606,1150606,亀崎,1369610.58,-349189.86
1150607,1150607,乙川,1369413.44,-349033.06
1150608,1150608,半田,1369304.62,-348941.67
1150609,1150609,東成岩,1369234.16,-348742.79
1150610,1150610,武豊,1369212.44,-348535.07
1150801,1141101,名古屋,1368816.37,-351706.94
1150802,1150802,八田,1368522.58,-351489.73
1150803,1150803,春田,1368135.12,-351431.8
1150804,1150804,蟹江,1367939.08,-351420.71
1150805,1150805,永和,1367643.25,-351328.5
1150806,1150806,弥富,1367256.64,-351140.26
1150807,1150807,長島,1366957.51,-350981.96
1150808,1150808,桑名,1366838.32,-350674.7
1150809,1150809,朝日,1366580.3,-350337.82
1150810,1150810,富田,1366531.43,-350081.24
1150811,1150811,富田浜,1366500.4,-349965.53
1150812,1150812,四日市,1366301.68,-349627.21
1150813,1150813,南四日市,1366096.62,-349415.14
1150814,1150814,河原田,1365985.27,-349106.84
1150815,1150815,河曲,1365680.18,-348978.78
1150816,1150816,加佐登,1365299.07,-348903.07
1150817,1150817,井田川,1364926.58,-348683.19
1150818,1150818,亀山,1364504.51,-348501.03
1150901,1150818,亀山,1364504.51,-348501.03
1150902,1150902,関,1363947.77,-348490.64
1150903,1150903,加太,1363403.05,-348426.39
1150904,1150904,柘植,1362557.04,-348469.93
1150905,1150905,新堂,1362065.07,-348211.68
1150906,1150906,佐那具,1361631.71,-348041.93
1150907,1150907,伊賀上野,1361229.07,-347891.43
1150908,1150908,島ケ原,1360541.84,-347676.86
1150909,1150909,月ケ瀬口,1360237.03,-347628.13
1150910,1150910,大河原,1359876.35,-347717.5
1150911,1150911,笠置,1359342.89,-347590.86
1150912,1150912,加茂,1358696.09,-347525.75
1151001,1150818,亀山,1364504.51,-348501.03
1151002,1151002,下庄,1364796.28,-348142.3
1151003,1151003,一身田,1364993.8,-347627.8
1151004,1151004,津,1365104.86,-347342.2
1151005,1151005,阿漕,1365043.4,-347035.54
1151006,1151006,高茶屋,1365125.6,-346672.77
1151007,1151007,六軒,1365075.74,-346174.94
1151008,1151008,松阪,1365358.01,-345770.53
1151009,1151009,徳和,1365535.19,-345540.16
1151010,1151010,多気,1365727.77,-345163.18
1151011,1151011,相可,1365455.38,-345027.25
1151012,1151012,佐奈,1365389.86,-344784.69
